49.2126868,-122.9094695
49.2123227,-122.9090137
49.2203463,-122.9137368
49.2123227,-122.9090137
49.2199239,-122.92019
49.2199239,-122.92019
49.2197486,-122.9204941
49.2195792,-122.9208261
49.2203463,-122.9137368
49.220556,-122.9139944
49.220556,-122.9139944
49.2294022,-122.9013671
49.2195792,-122.9208261
49.2194343,-122.9210933
49.2194343,-122.9210933
49.219274,-122.9213924
49.219274,-122.9213924
49.2190842,-122.9217287
49.2202557,-122.9195578
49.2269947,-122.9080625
49.2190842,-122.9217287
49.2202557,-122.9195578
49.227313,-122.9090046
49.213128,-122.9100274
49.2144004,-122.9175049
49.2144004,-122.9175049
49.227313,-122.9090046
49.216045,-122.9133145
49.2197486,-122.9204941
49.2126627,-122.9090596
49.2126627,-122.9090596
49.2128156,-122.9092636
49.2128156,-122.9092636
49.2130456,-122.909554
49.2130456,-122.909554
49.2134185,-122.9100047
49.2134185,-122.9100047
49.213128,-122.9100274
49.2269947,-122.9080625
49.2269066,-122.9082183
49.2269066,-122.9082183
49.2282824,-122.9088427
49.2282824,-122.9088427
49.2294022,-122.9013671
49.2189415,-122.9219982
49.2189415,-122.9219982
49.2188028,-122.9222805
49.2188028,-122.9222805
49.2148476,-122.9157583
49.2148476,-122.9157583
49.2091784,-122.9084211
49.2091784,-122.9084211
49.216045,-122.9133145
49.2200975,-122.9198399
49.2200975,-122.9198399
49.2147468,-122.9179161
49.2147468,-122.9179161
49.2118293,-122.9079964
49.2118293,-122.9079964
49.2318668,-122.8900531
49.2318668,-122.8900531
49.2320946,-122.8900492
49.2320946,-122.8900492
49.2323238,-122.8900397
49.2323238,-122.8900397
49.2325818,-122.8900391
49.2325818,-122.8900391
49.2181985,-122.9197397
49.2181985,-122.9197397
49.2184294,-122.9193124
49.2184294,-122.9193124
49.2186224,-122.918952
49.2186224,-122.918952
49.2188478,-122.9185585
49.2188478,-122.9185585
49.2190807,-122.9181196
49.2190807,-122.9181196
49.2192054,-122.9178767
49.2192054,-122.9178767
49.2110122,-122.9073458
49.2110122,-122.9073458
49.2106013,-122.9068406
49.2106013,-122.9068406
49.2114104,-122.9074655
49.2114104,-122.9074655
49.2114065,-122.9078401
49.2114065,-122.9078401
49.2106739,-122.9069339
49.2106739,-122.9069339
49.21178,-122.9138782
49.21178,-122.9138782
49.21095,-122.9069199
49.21095,-122.9069199
49.2130821,-122.9112293
49.2130821,-122.9112293
49.2237115,-122.9013492
49.2236867,-122.8990804
49.2236867,-122.8990804
49.2237115,-122.9013492
49.2237041,-122.9011013
49.2237041,-122.9011013
49.2237039,-122.9008621
49.2237772,-122.8989456
49.2237772,-122.8989456
49.2237039,-122.9008621
49.2237019,-122.9005584
49.2237019,-122.9005584
49.223701,-122.9001838
49.223701,-122.9001838
49.22369,-122.8997189
49.22369,-122.8997189
49.2237869,-122.8996122
49.2237869,-122.8996122
49.2237919,-122.9001414
49.2237919,-122.9001414
49.2237919,-122.9003932
49.2237919,-122.9003932
49.2237859,-122.9006774
49.2238003,-122.9009707
49.2238003,-122.9009707
49.2238065,-122.901097
49.2238065,-122.901097
49.2310483,-122.8863589
49.2310483,-122.8863589
49.230776,-122.886373
49.230776,-122.886373
49.2305418,-122.8863705
49.2305418,-122.8863705
49.2302705,-122.8863299
49.2302705,-122.8863299
49.2300505,-122.8863861
49.2300505,-122.8863861
49.2293671,-122.886412
49.2293671,-122.886412
49.2291084,-122.8864205
49.2291084,-122.8864205
49.2288799,-122.8864224
49.2288799,-122.8864224
49.2286096,-122.8864253
49.2286096,-122.8864253
49.2237859,-122.9006774
49.2212586,-122.9201869
49.2212586,-122.9201869
49.2254724,-122.9000645
49.2260543,-122.9000443
49.2246599,-122.9000776
49.2246599,-122.9000776
49.2254724,-122.9000645
49.2260543,-122.9000443
49.2237169,-122.9004092
49.2236853,-122.899177
49.2236853,-122.899177
49.2236821,-122.8989781
49.2237019,-122.9007221
49.2236821,-122.8989781
49.2236962,-122.9000187
49.2237169,-122.9004092
49.2237047,-122.9012042
49.2237047,-122.9012042
49.223704,-122.9009758
49.223704,-122.9009758
49.2237019,-122.9007221
49.2289029,-122.8888279
49.2297717,-122.8888057
49.2297717,-122.8888057
49.2236962,-122.9000187
49.2236885,-122.899517
49.2236885,-122.899517
49.2289029,-122.8888279
49.2115172,-122.9158889
49.2115172,-122.9158889
49.2258608,-122.9105338
49.2258608,-122.9105338
49.2260323,-122.9107406
49.2260323,-122.9107406
49.2264778,-122.911274
49.2265505,-122.911372
49.2265505,-122.911372
49.226722,-122.9115879
49.226722,-122.9115879
49.2269007,-122.9118075
49.2269007,-122.9118075
49.2275495,-122.8948901
49.2275495,-122.8948901
49.2264778,-122.911274
49.2278316,-122.8949095
49.2278316,-122.8949095
49.2261205,-122.9108441
49.2261205,-122.9108441
49.2261955,-122.910942
49.2261955,-122.910942
49.2263742,-122.9111561
49.2263742,-122.9111561
49.2135575,-122.9166342
49.229616,-122.9011392
49.2339879,-122.8953233
49.229616,-122.9011392
49.2162014,-122.9123567
49.214265,-122.8953313
49.214265,-122.8953313
49.2141294,-122.8953873
49.2141294,-122.8953873
49.2135575,-122.9166342
49.229408,-122.9011867
49.229408,-122.9011867
49.2339879,-122.8953233
49.2162014,-122.9123567
49.2295004,-122.9013503
49.2295004,-122.9013503
49.2296528,-122.9013135
49.2296528,-122.9013135
49.2135586,-122.916506
49.2067418,-122.9040906
49.2067418,-122.9040906
49.2133365,-122.916163
49.2133365,-122.916163
49.2139513,-122.9169582
49.2139513,-122.9169582
49.2141035,-122.9171417
49.2141035,-122.9171417
49.2137193,-122.9166488
49.2137193,-122.9166488
49.2135586,-122.916506
49.2089834,-122.902392
49.2089834,-122.902392
49.2134521,-122.918565
49.2134521,-122.918565
49.225168,-122.9049518
49.2252213,-122.9050095
49.225168,-122.9049518
49.225303,-122.9051116
49.2252213,-122.9050095
49.225303,-122.9051116
49.2170475,-122.9129657
49.2171691,-122.9127482
49.2167701,-122.9134852
49.2167701,-122.9134852
49.2170475,-122.9129657
49.2171691,-122.9127482
49.2173297,-122.9124708
49.2173297,-122.9124708
49.2102221,-122.9061932
49.2138303,-122.908872
49.2138303,-122.908872
49.209519,-122.9088653
49.2143587,-122.9090889
49.2133638,-122.9136856
49.2133638,-122.9136856
49.2142742,-122.9092678
49.2178571,-122.906438
49.2178571,-122.906438
49.2107984,-122.9068827
49.2107984,-122.9068827
49.2294389,-122.895749
49.2133156,-122.9136308
49.214234,-122.9093622
49.214234,-122.9093622
49.2143587,-122.9090889
49.2143132,-122.9091904
49.2094547,-122.9087677
49.2094547,-122.9087677
49.209519,-122.9088653
49.2109483,-122.9070856
49.2109483,-122.9070856
49.2294389,-122.895749
49.2082816,-122.9017081
49.2082816,-122.9017081
49.2135241,-122.9138726
49.2109794,-122.9054464
49.2109794,-122.9054464
49.2230253,-122.9124467
49.2064759,-122.9115087
49.2064759,-122.9115087
49.2143132,-122.9091904
49.2142742,-122.9092678
49.2135241,-122.9138726
49.2133156,-122.9136308
49.2102221,-122.9061932
49.2144514,-122.9115006
49.2144514,-122.9115006
49.2230253,-122.9124467
49.2074273,-122.9124314
49.2074655,-122.9123664
49.2083911,-122.9018323
49.2074273,-122.9124314
49.2075618,-122.9121733
49.2075618,-122.9121733
49.2083911,-122.9018323
49.2074655,-122.9123664
49.2118306,-122.9162887
49.2076942,-122.9047807
49.2078772,-122.9044425
49.2075516,-122.9050425
49.2078772,-122.9044425
49.2077917,-122.9046025
49.2122118,-122.9167673
49.2122118,-122.9167673
49.2077917,-122.9046025
49.2102089,-122.9142489
49.2102089,-122.9142489
49.2075516,-122.9050425
49.2076265,-122.904908
49.2076265,-122.904908
49.2076942,-122.9047807
49.2118306,-122.9162887
49.2143346,-122.9180155
49.2143346,-122.9180155
49.221103,-122.9146348
49.2211987,-122.9144529
49.2206122,-122.9155767
49.2208796,-122.9150712
49.2207139,-122.9153939
49.221103,-122.9146348
49.2207964,-122.9152321
49.2209889,-122.9148521
49.2208796,-122.9150712
49.2207964,-122.9152321
49.2212896,-122.914282
49.2088169,-122.9093912
49.2088169,-122.9093912
49.2211987,-122.9144529
49.2089369,-122.909153
49.2089369,-122.909153
49.2207139,-122.9153939
49.2209889,-122.9148521
49.2206122,-122.9155767
49.2212896,-122.914282
49.2285316,-122.895392
49.2285316,-122.895392
49.2181712,-122.9068636
49.2181712,-122.9068636
49.2182415,-122.906932
49.2182415,-122.906932
49.2178866,-122.9064908
49.2178866,-122.9064908
49.2140203,-122.9109513
49.2140203,-122.9109513
49.2101007,-122.9060329
49.209619,-122.9054048
49.209619,-122.9054048
49.2098061,-122.9056607
49.2098061,-122.9056607
49.2142247,-122.9112033
49.2136855,-122.9105301
49.2136855,-122.9105301
49.2099007,-122.9057793
49.2099007,-122.9057793
49.2142247,-122.9112033
49.2101007,-122.9060329
49.2102271,-122.9061881
49.2102271,-122.9061881
49.2103348,-122.9063325
49.2103348,-122.9063325
49.2168401,-122.9146372
49.2169008,-122.9147098
49.2169008,-122.9147098
49.2166543,-122.9144159
49.2168401,-122.9146372
49.2166543,-122.9144159
49.2257067,-122.8998506
49.2246986,-122.8998859
49.224331,-122.8998979
49.2249962,-122.8998759
49.2249962,-122.8998759
49.224331,-122.8998979
49.2257067,-122.8998506
49.2246986,-122.8998859
49.2287706,-122.8926737
49.2287706,-122.8926737
49.2285184,-122.8926873
49.2285184,-122.8926873
49.2283452,-122.8926928
49.2283452,-122.8926928
49.2299443,-122.8926451
49.2299443,-122.8926451
49.2307948,-122.8928465
49.2307948,-122.8928465
49.2293685,-122.8926614
49.2293685,-122.8926614
49.2189115,-122.925264
49.2191736,-122.9259267
49.2191736,-122.9259267
49.219107,-122.925492
49.2189197,-122.9256129
49.2189197,-122.9256129
49.2186993,-122.9253283
49.2186993,-122.9253283
49.2185159,-122.9250993
49.2185159,-122.9250993
49.2183051,-122.924845
49.2183051,-122.924845
49.219107,-122.925492
49.2167919,-122.922928
49.2167919,-122.922928
49.2187132,-122.9250073
49.2187132,-122.9250073
49.2183027,-122.9244967
49.2194785,-122.9259433
49.2183027,-122.9244967
49.2189115,-122.925264
49.2194785,-122.9259433
49.2264087,-122.8932043
49.2264087,-122.8932043
49.2162305,-122.9186204
49.2162305,-122.9186204
49.2053328,-122.9036512
49.2053328,-122.9036512
49.2051128,-122.904486
49.2051128,-122.904486
49.2047131,-122.9048163
49.2047131,-122.9048163
49.227608,-122.8950099
49.227608,-122.8950099
49.2118226,-122.9138061
49.2118226,-122.9138061
49.2120383,-122.9134128
49.2120383,-122.9134128
49.2111735,-122.9150208
49.2111735,-122.9150208
49.211282,-122.9147983
49.211282,-122.9147983
49.2114939,-122.9143899
49.2270304,-122.8945914
49.2270304,-122.8945914
49.2114939,-122.9143899
49.2192953,-122.9238376
49.2192953,-122.9238376
49.2111467,-122.9154245
49.2112228,-122.9155183
49.2112228,-122.9155183
49.2111467,-122.9154245
49.2270476,-122.8951691
49.2270825,-122.8956179
49.2270825,-122.8956179
49.2272449,-122.8949125
49.2272449,-122.8949125
49.2270301,-122.8954835
49.227497,-122.8946267
49.2270476,-122.8951691
49.227497,-122.8946267
49.2270301,-122.8954835
49.2151783,-122.9164413
49.2158949,-122.9151104
49.2155188,-122.9158032
49.2155188,-122.9158032
49.2156685,-122.9155359
49.214795,-122.9171395
49.2149448,-122.9168722
49.2146292,-122.9174559
49.2146292,-122.9174559
49.2156685,-122.9155359
49.2149448,-122.9168722
49.214795,-122.9171395
49.2151783,-122.9164413
49.2158949,-122.9151104
49.2310608,-122.8926296
49.2310608,-122.8926296
49.2049232,-122.9048813
49.2049232,-122.9048813
49.219084,-122.8971798
49.219084,-122.8971798
49.2123775,-122.9173792
49.2123775,-122.9173792
49.2284962,-122.8932628
49.2284962,-122.8932628
49.228495,-122.8932092
49.228495,-122.8932092
49.2153148,-122.8994729
49.2153625,-122.89958
49.2284937,-122.8931306
49.2154442,-122.8997151
49.2154442,-122.8997151
49.2153148,-122.8994729
49.2164275,-122.8969216
49.2283714,-122.8930804
49.2153625,-122.89958
49.2284937,-122.8931306
49.2284931,-122.893077
49.2284931,-122.893077
49.215279,-122.8993767
49.215279,-122.8993767
49.2283714,-122.8930804
49.2164275,-122.8969216
49.2079015,-122.9020235
49.2204293,-122.9052606
49.2204293,-122.9052606
49.2201279,-122.9034916
49.2201279,-122.9034916
49.2124355,-122.9055305
49.2124355,-122.9055305
49.2129531,-122.9061912
49.2129531,-122.9061912
49.2123455,-122.9054238
49.2123455,-122.9054238
49.2130161,-122.906275
49.21288,-122.9061055
49.21288,-122.9061055
49.2127858,-122.9059796
49.2127858,-122.9059796
49.2123398,-122.9054183
49.2123398,-122.9054183
49.2202022,-122.9199259
49.2202022,-122.9199259
49.2125083,-122.9056244
49.2320421,-122.8934042
49.2125083,-122.9056244
49.2122725,-122.9053355
49.2122725,-122.9053355
49.2130161,-122.906275
49.2079015,-122.9020235
49.2320421,-122.8934042
49.2078983,-122.9020658
49.2078983,-122.9020658
49.2079227,-122.9020851
49.2079227,-122.9020851
49.2079362,-122.902046
49.2079362,-122.902046
49.219843,-122.9026011
49.2199851,-122.9030367
49.2196673,-122.9209152
49.2196673,-122.9209152
49.2193877,-122.9214384
49.2193877,-122.9214384
49.222766,-122.8952592
49.222766,-122.8952592
49.2196824,-122.9011861
49.2196824,-122.9011861
49.2200267,-122.900273
49.2200267,-122.900273
49.2203324,-122.9056148
49.2203324,-122.9056148
49.2151878,-122.8991416
49.2197025,-122.901959
49.2197025,-122.901959
49.2202812,-122.9056273
49.2199851,-122.9030367
49.2197552,-122.9007116
49.2201561,-122.9164017
49.2201561,-122.9164017
49.2146505,-122.900547
49.2146505,-122.900547
49.215077,-122.9010457
49.215077,-122.9010457
49.2200824,-122.9165238
49.2200824,-122.9165238
49.2227725,-122.895514
49.2187151,-122.9226677
49.2227431,-122.8936122
49.2227431,-122.8936122
49.2227429,-122.8938546
49.2227429,-122.8938546
49.2187151,-122.9226677
49.2227544,-122.8941298
49.2227544,-122.8941298
49.2151502,-122.8990282
49.2151502,-122.8990282
49.2202812,-122.9056273
49.2151878,-122.8991416
49.2204821,-122.9041509
49.2197552,-122.9007116
49.2191119,-122.9219502
49.2205921,-122.905333
49.2205921,-122.905333
49.2206408,-122.9049082
49.2206408,-122.9049082
49.2227645,-122.8949616
49.2303412,-122.8913806
49.2227725,-122.895514
49.2199131,-122.9007224
49.2227645,-122.8949616
49.2200436,-122.9036449
49.2227578,-122.8946628
49.2205617,-122.9044789
49.2205617,-122.9044789
49.2204133,-122.9040464
49.2227578,-122.8946628
49.2204821,-122.9041509
49.2303412,-122.8913806
49.2316389,-122.894765
49.2204133,-122.9040464
49.2316389,-122.894765
49.2199131,-122.9007224
49.2200436,-122.9036449
49.2198156,-122.901457
49.2198156,-122.901457
49.2189767,-122.9222013
49.2189767,-122.9222013
49.2200324,-122.9202361
49.2191119,-122.9219502
49.2227626,-122.8944452
49.2200324,-122.9202361
49.2198195,-122.9206371
49.2198195,-122.9206371
49.2198182,-122.9021032
49.2227626,-122.8944452
49.2198182,-122.9021032
49.219843,-122.9026011
49.2244084,-122.8998897
49.2246136,-122.8998862
49.2246136,-122.8998862
49.2237774,-122.8992043
49.2121498,-122.908593
49.2237774,-122.8992043
49.2121498,-122.908593
49.2258648,-122.8998479
49.2083278,-122.9131713
49.2083278,-122.9131713
49.2258648,-122.8998479
49.2255227,-122.8998581
49.2255227,-122.8998581
49.2106816,-122.906749
49.2106816,-122.906749
49.2201816,-122.9183111
49.2201816,-122.9183111
49.2202369,-122.9182129
49.2202369,-122.9182129
49.2202916,-122.9181074
49.2202916,-122.9181074
49.2135151,-122.9198318
49.2135151,-122.9198318
49.2133442,-122.9201322
49.2133442,-122.9201322
49.2242213,-122.8999089
49.2242213,-122.8999089
49.2244084,-122.8998897
49.205277,-122.9092632
49.205277,-122.9092632
49.2156491,-122.9014215
49.22466,-122.8933507
49.22466,-122.8933507
49.2156491,-122.9014215
49.2154926,-122.9013964
49.2154926,-122.9013964
49.2197045,-122.9025317
49.2197045,-122.9025317
49.2318309,-122.8827512
49.2318335,-122.8827359
49.2318309,-122.8827512
49.2318335,-122.8827359
49.2205185,-122.8933123
49.2205185,-122.8933123
49.220529,-122.8932321
49.220529,-122.8932321
49.2104235,-122.914515
49.2100702,-122.914077
49.2096601,-122.9140027
49.2344791,-122.8907677
49.2099238,-122.9143367
49.2105597,-122.9151457
49.2107344,-122.9153519
49.2107344,-122.9153519
49.2344791,-122.8907677
49.2096601,-122.9140027
49.2105597,-122.9151457
49.2107063,-122.9148686
49.2107063,-122.9148686
49.2094811,-122.9137797
49.2105809,-122.9147104
49.2099238,-122.9143367
49.2100702,-122.914077
49.2105809,-122.9147104
49.2094811,-122.9137797
49.2104235,-122.914515
49.2125031,-122.9173149
49.2125031,-122.9173149
49.21928,-122.918016
49.2064432,-122.9106801
49.206505,-122.9105637
49.2064432,-122.9106801
49.206505,-122.9105637
49.21928,-122.918016
49.2193379,-122.9179057
49.2193379,-122.9179057
49.2161566,-122.9124647
49.2159584,-122.9128355
49.2159584,-122.9128355
49.2166881,-122.9114764
49.2166881,-122.9114764
49.2163914,-122.9120335
49.2163914,-122.9120335
49.2162578,-122.9122772
49.2162578,-122.9122772
49.2161566,-122.9124647
49.2195364,-122.9239563
49.2195364,-122.9239563
49.2120181,-122.914697
49.2120181,-122.914697
49.2119841,-122.9144669
49.2119841,-122.9144669
49.211836,-122.9142832
49.211836,-122.9142832
49.218554,-122.9165116
49.2112662,-122.9125332
49.2112662,-122.9125332
49.2110917,-122.9123159
49.2110917,-122.9123159
49.2115105,-122.9128287
49.2115105,-122.9128287
49.2299722,-122.8889789
49.22811,-122.8890286
49.2121218,-122.9146401
49.22811,-122.8890286
49.210629,-122.9117259
49.2108598,-122.9120214
49.2108598,-122.9120214
49.210629,-122.9117259
49.2114133,-122.909771
49.2114133,-122.909771
49.2256194,-122.8936506
49.2256194,-122.8936506
49.2256702,-122.8978824
49.2256702,-122.8978824
49.2256642,-122.8974861
49.2256642,-122.8974861
49.2256455,-122.8971265
49.2256455,-122.8971265
49.2256544,-122.8969489
49.2256544,-122.8969489
49.2256513,-122.8963197
49.2256513,-122.8963197
49.2118503,-122.9132585
49.2118503,-122.9132585
49.2117228,-122.913093
49.2117228,-122.913093
49.211511,-122.9128349
49.211511,-122.9128349
49.2184303,-122.9163561
49.2184303,-122.9163561
49.2183529,-122.9162606
49.2183529,-122.9162606
49.2182231,-122.916085
49.2182231,-122.916085
49.2185053,-122.9164465
49.2185053,-122.9164465
49.218554,-122.9165116
49.2305647,-122.888953
49.2305647,-122.888953
49.2299722,-122.8889789
49.2129086,-122.9158173
49.2129086,-122.9158173
49.2128942,-122.9156027
49.2128942,-122.9156027
49.2130625,-122.9158219
49.2130625,-122.9158219
49.2127496,-122.9154208
49.2127496,-122.9154208
49.2126226,-122.9154599
49.2126226,-122.9154599
49.2125814,-122.9152166
49.2125814,-122.9152166
49.2124494,-122.9152346
49.2124494,-122.9152346
49.212417,-122.915006
49.212417,-122.915006
49.2122565,-122.9148123
49.2122565,-122.9148123
49.2122988,-122.9150502
49.2122988,-122.9150502
49.2121786,-122.9149071
49.2121786,-122.9149071
49.2121218,-122.9146401
49.2276462,-122.896222
49.226937,-122.8962301
49.2269851,-122.8963945
49.2269851,-122.8963945
49.227166,-122.8963954
49.2273462,-122.8963877
49.2273462,-122.8963877
49.2275664,-122.8963801
49.2256066,-122.8936675
49.2276462,-122.896222
49.2266726,-122.8962408
49.2266726,-122.8962408
49.2277123,-122.8963906
49.2277123,-122.8963906
49.2275664,-122.8963801
49.227166,-122.8963954
49.2274076,-122.8962224
49.2274076,-122.8962224
49.2256066,-122.8936675
49.2271203,-122.8962273
49.2271203,-122.8962273
49.226937,-122.8962301
49.2305595,-122.8889506
49.2305595,-122.8889506
49.2299153,-122.8889681
49.2299153,-122.8889681
49.2281213,-122.8890191
49.2281213,-122.8890191
49.2256561,-122.8969265
49.2256561,-122.8969265
49.2111682,-122.9157298
49.2096034,-122.9136689
49.2096034,-122.9136689
49.2298146,-122.8950684
49.2095631,-122.9136085
49.2095631,-122.9136085
49.2096917,-122.9138839
49.2096917,-122.9138839
49.2098656,-122.9139749
49.2098656,-122.9139749
49.2098675,-122.9140964
49.2098675,-122.9140964
49.2104152,-122.9146853
49.2104152,-122.9146853
49.2111345,-122.9155769
49.2111345,-122.9155769
49.2111682,-122.9157298
49.2116022,-122.9162731
49.2116022,-122.9162731
49.2116469,-122.9162303
49.2116469,-122.9162303
49.2116555,-122.9163362
49.2116555,-122.9163362
49.2117677,-122.9164367
49.2117677,-122.9164367
49.2117373,-122.9163291
49.2117373,-122.9163291
49.2126667,-122.917498
49.2126667,-122.917498
49.2128921,-122.9178941
49.2128921,-122.9178941
49.2134448,-122.9185065
49.2134448,-122.9185065
49.2298146,-122.8950684
49.2160003,-122.9127686
49.2160003,-122.9127686
49.2285334,-122.8951939
49.2285334,-122.8951939
49.2218437,-122.9206518
49.2257703,-122.9104195
49.2255952,-122.9101945
49.2257703,-122.9104195
49.2255952,-122.9101945
49.2218437,-122.9206518
49.2175644,-122.9090111
49.2086329,-122.905276
49.2177788,-122.9102389
49.217478,-122.9084689
49.217478,-122.9084689
49.2177841,-122.9103557
49.2177841,-122.9103557
49.21781,-122.9105728
49.2085365,-122.9054703
49.21781,-122.9105728
49.2086329,-122.905276
49.2176976,-122.9098833
49.2176976,-122.9098833
49.2176312,-122.9092717
49.2177788,-122.9102389
49.2087232,-122.9050943
49.2176312,-122.9092717
49.2085365,-122.9054703
49.2087232,-122.9050943
49.2175644,-122.9090111
49.2255511,-122.8975951
49.2255329,-122.8962671
49.2255128,-122.8939392
49.2231822,-122.9108048
49.2231822,-122.9108048
49.2255329,-122.8962671
49.2255571,-122.8980788
49.2255571,-122.8980788
49.2255511,-122.8975951
49.2255419,-122.8969586
49.2255419,-122.8969586
49.2255331,-122.8956966
49.2255331,-122.8956966
49.2255128,-122.8939392
49.225526,-122.8950786
49.212902,-122.9176345
49.2135076,-122.9183994
49.2130167,-122.9177818
49.2131558,-122.9179539
49.213273,-122.9181071
49.213273,-122.9181071
49.2131558,-122.9179539
49.2130167,-122.9177818
49.2127166,-122.9174013
49.2127166,-122.9174013
49.2137178,-122.9187647
49.2135076,-122.9183994
49.212902,-122.9176345
49.225526,-122.8950786
49.2137178,-122.9187647
49.2144946,-122.9052919
49.2145707,-122.90521
49.2146218,-122.9051264
49.2146218,-122.9051264
49.2145707,-122.90521
49.2144946,-122.9052919
49.2144494,-122.9053828
49.2144494,-122.9053828
49.2255298,-122.8933783
49.2255016,-122.8932171
49.2255016,-122.8932171
49.2255298,-122.8933783
49.2232041,-122.9133107
49.2232041,-122.9133107
49.2228174,-122.9128031
49.2228174,-122.9128031
49.228663,-122.8928769
49.2231333,-122.9132153
49.228663,-122.8928769
49.2287872,-122.8928789
49.2231333,-122.9132153
49.2287872,-122.8928789
49.2330171,-122.8957968
49.2330171,-122.8957968
49.233692,-122.8957837
49.233692,-122.8957837
49.2345537,-122.8957455
49.2341245,-122.8957598
49.2341245,-122.8957598
49.2345537,-122.8957455
49.2349298,-122.8957384
49.2349298,-122.8957384
49.2081963,-122.9017191
49.2138783,-122.91059
49.2138783,-122.91059
49.2081963,-122.9017191
49.2204978,-122.906042
49.2204687,-122.9059344
49.2204978,-122.906042
49.2204687,-122.9059344
49.2198224,-122.9057772
49.2202376,-122.9056393
49.2199508,-122.9055889
49.2200154,-122.9057367
49.2200154,-122.9057367
49.2202376,-122.9056393
49.2198875,-122.905932
49.2198875,-122.905932
49.2199508,-122.9055889
49.2198224,-122.9057772
49.2157772,-122.9129767
49.2161766,-122.9134813
49.2161766,-122.9134813
49.2126648,-122.9153116
49.2126648,-122.9153116
49.2161279,-122.9137779
49.2161279,-122.9137779
49.2154848,-122.9126123
49.2154848,-122.9126123
49.2156715,-122.9128472
49.2156715,-122.9128472
49.2156293,-122.9131548
49.2156293,-122.9131548
49.2157772,-122.9129767
49.2163659,-122.9137204
49.2163659,-122.9137204
49.2162886,-122.9139889
49.2162886,-122.9139889
49.2153519,-122.9124418
49.2153519,-122.9124418
49.21541,-122.9128772
49.21541,-122.9128772
49.2141291,-122.9112642
49.2141291,-122.9112642
49.2097339,-122.9057373
49.2102871,-122.9064301
49.2102871,-122.9064301
49.2141097,-122.9108814
49.2141097,-122.9108814
49.2099317,-122.905986
49.2142704,-122.9110845
49.2142704,-122.9110845
49.2139826,-122.9110825
49.2139826,-122.9110825
49.213736,-122.9107723
49.213736,-122.9107723
49.2113659,-122.9136873
49.2113659,-122.9136873
49.2106717,-122.9128054
49.2099317,-122.905986
49.2100615,-122.9061493
49.2100615,-122.9061493
49.2097339,-122.9057373
49.2102185,-122.9122447
49.2102185,-122.9122447
49.2106717,-122.9128054
49.2171603,-122.9211717
49.2171603,-122.9211717
49.2161016,-122.9198226
49.2161016,-122.9198226
49.2159459,-122.9196393
49.2159459,-122.9196393
49.214713,-122.9180904
49.214713,-122.9180904
49.2204744,-122.8995904
49.2204744,-122.8995904
49.2168909,-122.9208233
49.2168909,-122.9208233
49.2167026,-122.9205969
49.2167026,-122.9205969
49.2164755,-122.9202944
49.2164755,-122.9202944
49.2162892,-122.9200717
49.2162892,-122.9200717
49.2153473,-122.9188922
49.2153473,-122.9188922
49.2151175,-122.9185961
49.2151175,-122.9185961
49.2149084,-122.9183358
49.2149084,-122.9183358
49.2124557,-122.9123673
49.2124557,-122.9123673
49.21209,-122.9120782
49.21209,-122.9120782
49.2269195,-122.9087832
49.216688,-122.9201724
49.216688,-122.9201724
49.2269195,-122.9087832
49.2267707,-122.9083338
49.2269717,-122.9085825
49.2269717,-122.9085825
49.2267707,-122.9083338
49.2095533,-122.9013318
49.209403,-122.9016027
49.2095533,-122.9013318
49.209403,-122.9016027
49.2092905,-122.9015139
49.2092905,-122.9015139
49.2095947,-122.900953
49.2095947,-122.900953
49.2098575,-122.9007636
49.2098575,-122.9007636
49.2099472,-122.9005954
49.2099472,-122.9005954
49.2179167,-122.9205493
49.2102421,-122.9147558
49.2102421,-122.9147558
49.2262866,-122.8987261
49.2262866,-122.8987261
49.2209869,-122.9038529
49.2185308,-122.9191149
49.212812,-122.9155021
49.2211779,-122.9043603
49.2095259,-122.9113694
49.2307686,-122.8926247
49.2073551,-122.9102403
49.2183191,-122.9195047
49.2183191,-122.9195047
49.2292953,-122.8926694
49.2294366,-122.8926574
49.2294366,-122.8926574
49.2296277,-122.892875
49.2095259,-122.9113694
49.2073551,-122.9102403
49.2255176,-122.8942425
49.212812,-122.9155021
49.2129063,-122.9093654
49.2129063,-122.9093654
49.2255176,-122.8942425
49.218741,-122.9187371
49.2219494,-122.9150524
49.2219494,-122.9150524
49.218741,-122.9187371
49.2256179,-122.8931742
49.212618,-122.9090039
49.212618,-122.9090039
49.2256179,-122.8931742
49.2286659,-122.8926837
49.2149302,-122.9156563
49.2305579,-122.8926268
49.2305579,-122.8926268
49.2210749,-122.904051
49.2281225,-122.8888643
49.2281225,-122.8888643
49.2189657,-122.9183479
49.2218444,-122.9152474
49.2307686,-122.8926247
49.2210749,-122.904051
49.2211779,-122.9043603
49.2286659,-122.8926837
49.2189657,-122.9183479
49.2191642,-122.9179566
49.2288635,-122.8926736
49.2288635,-122.8926736
49.2307832,-122.8887877
49.2307832,-122.8887877
49.2138102,-122.9142468
49.2191642,-122.9179566
49.2304071,-122.8887943
49.2304071,-122.8887943
49.2301625,-122.8887957
49.2301625,-122.8887957
49.2298992,-122.8888079
49.2098146,-122.9137945
49.2098146,-122.9137945
49.2099199,-122.9139001
49.2099199,-122.9139001
49.2104757,-122.9150629
49.2104757,-122.9150629
49.2298992,-122.8888079
